date,BYR,USD,EUR,KZT,UAH,AZN,KGS,UZS,GEL
2005-03,0.0128099,27.7007,36.72,0.212837,5.22822,0.0,0.0,0.0,0.0
2005-04,0.0129155,27.8548,36.0274,0.210235,5.32108,0.0,0.0,0.0,0.0
2005-05,0.0128987,27.7726,36.0072,0.211391,5.46974,0.0,0.0,0.0,0.0
2005-06,0.0131016,28.1946,34.9134,0.21324,5.55559,0.0,0.0,0.0,0.0
2005-07,0.0133038,28.6282,34.6258,0.21209,5.67558,0.0,0.0,0.0,0.0
2005-08,0.0133166,28.6341,34.716,0.210728,5.6852,0.0,0.0,0.0,0.0
2005-09,0.0132644,28.5566,34.879,0.211038,5.65612,0.0,0.0,0.0,0.0
2005-10,0.0132558,28.5348,34.3074,0.213347,5.59429,0.0,0.0,0.0,0.0
2005-11,0.0132476,28.503,34.3946,0.212574,5.54059,0.0,0.0,0.0,0.0
2005-12,0.0133818,28.7792,33.9393,0.214631,5.66375,0.0,0.0,0.0,0.0
2006-01,0.0133634,28.7825,34.185,0.215337,5.67232,0.0,0.0,0.0,0.0
2006-02,0.0130756,28.1305,34.0492,0.213002,5.49284,0.0,0.0,0.0,0.0
2006-03,0.0130665,28.1211,33.3291,0.215807,5.50315,0.0,0.0,0.0,0.0
2006-04,0.0128746,27.6996,33.6273,0.215729,5.42258,0.0,0.0,0.0,0.0
2006-05,0.0126848,27.2739,34.1906,0.21917,5.37279,0.0,0.0,0.0,0.0
2006-06,0.0125603,26.9355,34.7064,0.222155,5.38301,0.0,0.0,0.0,0.0
2006-07,0.0125715,26.9423,34.2383,0.227707,5.34824,0.0,0.0,0.0,0.0
2006-08,0.0125158,26.8197,34.2112,0.22661,5.32,0.0,0.0,0.0,0.0
2006-09,0.012478,26.7295,34.318,0.213213,5.29098,0.0,0.0,0.0,0.0
2006-10,0.0125052,26.7799,33.9783,0.210492,5.29896,0.0,0.0,0.0,0.0
2006-11,0.0125036,26.7811,33.9852,0.209511,5.28414,0.0,0.0,0.0,0.0
2006-12,0.0122874,26.3081,34.6899,0.205628,5.20303,0.0,0.0,0.0,0.0
2007-01,0.0122906,26.3311,34.6965,0.207609,5.21987,0.0,0.0,0.0,0.0
2007-02,0.0123467,26.5484,34.3802,0.210323,5.23823,0.0,0.0,0.0,0.0
2007-03,0.0121718,26.1481,34.539,0.210008,5.16567,0.0,0.0,0.0,0.0
2007-04,0.0121237,26.0113,34.6861,0.210061,5.13966,0.0,0.0,0.0,0.0
2007-05,0.0119479,25.6851,35.0653,0.213842,5.08233,0.0,0.0,0.0,0.0
2007-06,0.0120492,25.9043,34.8128,0.211337,5.13709,0.0,0.0,0.0,0.0
2007-07,0.0120187,25.8162,34.715,0.211011,5.11465,0.0,0.0,0.0,0.0
2007-08,0.0118917,25.5448,35.0015,0.206631,5.07778,0.0,0.0,0.0,0.0
2007-09,0.0119143,25.6262,35.0233,0.202803,5.09528,0.0,0.0,0.0,0.0
2007-10,0.011601,24.9493,35.3457,0.206255,4.95517,0.0,0.0,0.0,0.0
2007-11,0.0114575,24.6724,35.6492,0.204098,4.87713,0.0,0.0,0.0,0.0
2007-12,0.0113252,24.4171,36.0055,0.20202,4.81239,0.0,0.0,0.0,0.0
2008-01,0.0113897,24.5462,35.9332,0.203492,4.82357,0.0,0.0,0.0,0.0
2008-02,0.0113498,24.4262,36.29,0.203185,4.79001,0.0,0.0,0.0,0.0
2008-03,0.0111762,24.0023,36.5099,0.198601,4.70975,0.0,0.0,0.0,0.0
2008-04,0.0109442,23.5027,37.0873,0.194725,4.66203,0.0,0.0,0.0,0.0
2008-05,0.0110478,23.6588,36.8959,0.196499,4.73583,0.0,0.0,0.0,0.0
2008-06,0.0111144,23.7384,36.7827,0.196848,4.93501,0.0,0.0,0.0,0.0
2008-07,0.0110143,23.4068,36.971,0.193826,4.96359,0.0,0.0,0.0,0.0
2008-08,0.0110752,23.4186,36.5752,0.19483,5.01576,0.0,0.0,0.0,0.0
2008-09,0.0116368,24.5769,36.2264,0.20551,5.28535,0.0,0.0,0.0,0.0
2008-10,0.0120046,25.3718,36.4999,0.211555,5.00529,0.0,0.0,0.0,0.0
2008-11,0.0128214,27.0981,34.4092,0.226138,4.52767,0.0,0.0,0.0,0.0
2008-12,0.012888,27.606,35.7166,0.229333,3.74319,0.0,0.0,0.0,0.0
2009-01,0.0133537,29.3916,41.4275,0.242475,3.82952,0.0,0.0,0.0,0.0
2009-02,0.0130057,35.4146,45.6636,0.290212,4.5564,0.0,0.0,0.0,0.0
2009-03,0.0125291,35.7205,45.3543,0.237054,4.20241,0.0,0.0,0.0,0.0
2009-04,0.0119462,33.9032,44.8946,0.224651,4.21158,0.0,0.0,0.0,0.0
2009-05,0.0116681,32.974,43.9939,0.21861,4.06084,0.0,0.0,0.0,0.0
2009-06,0.0111214,30.9843,43.378,0.205889,4.05288,0.0,0.0,0.0,0.0
2009-07,0.0109368,31.0385,43.8512,0.206222,4.05732,0.0,0.0,0.0,0.0
2009-08,0.010931,31.1533,43.9978,0.206683,3.87961,0.0,0.0,0.0,0.0
2009-09,0.0112667,31.8397,45.4321,0.211097,3.76578,0.0,0.0,0.0,0.0
2009-10,0.0108531,30.0087,43.8877,0.198812,3.60898,0.0,0.0,0.0,0.0
2009-11,0.0105863,29.0488,43.0678,0.192676,3.53392,0.0,0.0,0.0,0.0
2009-12,0.0104451,29.0687,43.7658,0.195486,3.62679,0.0,0.0,0.0,0.0
2010-01,0.0105395,30.1851,43.4605,0.203239,3.7497,0.0,0.0,0.0,0.0
2010-02,0.0105408,30.4312,42.4637,0.205686,3.78969,37.798,0.688099,0.0199676,0.0
2010-03,0.0102178,29.9484,40.8047,0.203281,3.73328,37.1984,0.669238,0.0194805,0.0
2010-04,0.0099012,29.4956,39.5713,0.200691,3.6999,36.6359,0.651908,0.0189841,0.0
2010-05,0.0098426,29.1537,38.6986,0.199042,3.65885,36.2879,0.644352,0.0186114,0.0
2010-06,0.0102433,30.74,37.8133,0.209579,3.87886,38.2529,0.668261,0.0194696,0.0
2010-07,0.0103529,31.2554,38.2097,0.211808,3.94569,38.8749,0.679465,0.0195959,0.0
2010-08,0.0101434,30.1869,39.4694,0.204352,3.82316,37.5646,0.647093,0.0188016,0.0
2010-09,0.0102446,30.8669,39.0127,0.209487,3.91364,38.4108,0.66167,0.0191362,0.0
2010-10,0.0101337,30.5126,41.4392,0.206746,3.84386,38.003,0.654075,0.0188326,0.0
2010-11,0.0102198,30.7821,42.7256,0.20865,3.87172,38.4296,0.659367,0.0189277,0.0
2010-12,0.0103343,31.3335,41.0814,0.212229,3.93316,39.1767,0.668808,0.0191771,0.0
2011-01,0.0101135,30.3505,40.4876,0.205829,3.80929,37.9476,0.644395,0.0185064,0.0
2011-02,0.0098944,29.8018,40.5811,0.20272,3.75101,37.3972,0.630459,0.0180525,0.0
2011-03,0.009561,28.9028,39.8136,0.197992,3.6413,36.3374,0.608756,0.017364,0.0
2011-04,0.00936185,28.5162,40.3875,0.195672,3.57682,35.8514,0.603584,0.0169969,0.0
2011-05,0.00912482,27.5022,40.8078,0.188863,3.45288,34.7425,0.587183,0.0162584,0.0
2011-06,0.00562083,27.9805,40.2444,0.192405,3.50655,35.4453,0.612289,0.0164419,0.0
2011-07,0.00561382,27.8726,40.4153,0.191105,3.48909,35.4298,0.616559,0.0162898,0.0
2011-08,0.00559071,27.6796,39.5182,0.189139,3.46125,35.1889,0.619196,0.0160467,0.0
2011-09,0.00567546,28.9278,41.7631,0.197338,3.62005,36.8507,0.647118,0.0166814,0.0
2011-10,0.00569326,32.11,43.4191,0.216864,4.01561,40.9828,0.713543,0.0183843,0.0
2011-11,0.00354406,30.1245,42.1833,0.20384,3.76321,38.3459,0.66066,0.0171006,0.0
2011-12,0.00365117,31.4001,41.7559,0.212572,3.91498,39.9645,0.670501,0.0176383,0.0
2012-01,0.00385582,32.1961,41.6714,0.216874,4.00549,40.9776,0.695628,0.0179365,0.0
2012-02,0.00362164,30.3131,39.9678,0.204039,3.7731,38.5859,0.648052,0.0167645,0.0
2012-03,0.00359669,29.0253,39.1029,0.196475,3.63066,36.9702,0.624334,0.0158791,0.0
2012-04,0.00363423,29.3282,39.1707,0.198371,3.65165,37.337,0.626113,0.015909,0.0
2012-05,0.00364754,29.3627,38.9203,0.198712,3.65476,37.3952,0.626312,0.0158191,0.0
2012-06,0.00394219,32.9173,40.8076,0.222347,4.07367,41.9489,0.701335,0.0175893,0.0
